id,sesso,eta,mese,peso,kcal,pesoStimato
317,0,36,1,80.0,3066,0.25
317,0,36,2,79.54077,1841,-1.5
317,0,36,3,80.95196,2184,-0.75
317,0,36,4,81.700584,1672,-2.75
317,0,36,5,84.25561,2169,-1.0
317,0,36,6,85.1007,2682,-0.25
317,0,36,7,85.22486,2600,-0.5
317,0,36,8,85.59986,2073,-1.25
317,0,36,9,86.653404,1888,-2.5
317,0,36,10,89.11368,3283,0.5
317,0,36,11,88.5922,2506,-0.5
317,0,36,12,89.00042,1826,-3.0
317,0,36,13,91.81258,1855,-1.25
317,0,36,14,92.93603,3875,0.25
317,0,36,15,92.440025,2675,-0.5
317,0,36,16,92.70021,2679,-0.25
317,0,36,17,92.87341,2477,-1.0
317,0,36,18,93.75351,2840,-0.25
317,0,36,19,93.90668,1875,-1.25
317,0,36,20,95.030945,3595,0.75
317,0,36,21,94.12969,3020,0.0
317,0,36,22,94.01446,2052,-1.5
317,0,36,23,95.299545,3895,0.25
317,0,36,24,94.81482,2943,0.0
317,0,36,25,94.81482,2296,-1.0
317,0,36,26,95.6602,2751,-0.25
317,0,36,27,95.88485,2102,-1.0
317,0,36,28,96.70122,2795,-0.5
317,0,36,29,97.019646,1936,-2.75
317,0,36,30,99.71076,2597,-0.75
317,0,36,31,100.36074,2878,-0.25
317,0,36,32,100.57061,2245,-1.5
317,0,36,33,101.97462,2169,-2.25
317,0,36,34,104.014725,2315,-1.0
317,0,36,35,105.01386,2388,-1.5
317,0,36,36,106.506744,3530,0.25
318,0,57,1,88.0,2923,0.0
318,0,57,2,87.8546,2808,-0.25
318,0,57,3,87.90446,1929,-1.5
318,0,57,4,89.31503,2001,-1.0
318,0,57,5,90.17161,2844,-0.25
318,0,57,6,90.22083,2154,-0.75
318,0,57,7,90.8875,2768,-0.25
318,0,57,8,90.97059,3028,0.0
318,0,57,9,90.82792,1874,-2.75
318,0,57,10,93.51736,3507,0.25
318,0,57,11,93.017784,2100,-1.0
318,0,57,12,93.79493,2694,-0.5
318,0,57,13,94.05551,3019,0.0
318,0,57,14,93.94024,2139,-2.0
318,0,57,15,95.78923,2338,-1.5
318,0,57,16,97.11729,2235,-1.75
318,0,57,17,98.781715,2705,-0.25
318,0,57,18,99.003525,3910,1.0
318,0,57,19,97.850075,1854,-1.25
318,0,57,20,99.07553,2709,-0.25
318,0,57,21,99.29701,2230,-1.5
318,0,57,22,100.7015,2823,-0.5
318,0,57,23,101.00189,3707,0.5
318,0,57,24,100.461296,2304,-0.75
318,0,57,25,101.09237,2616,-0.5
318,0,57,26,101.57976,1982,-2.25
318,0,57,27,103.73112,4006,1.0
318,0,57,28,102.57785,2452,-0.5
318,0,57,29,103.077034,3777,0.25
318,0,57,30,102.70319,3341,0.25
318,0,57,31,102.29164,2998,-0.25
318,0,57,32,102.39338,2327,-1.5
318,0,57,33,103.65509,3911,1.0
318,0,57,34,102.592705,2636,-0.5
318,0,57,35,103.0798,2242,-1.5
318,0,57,36,104.55884,2321,-1.75
319,1,37,1,109.0,3340,-0.5
319,1,37,2,109.26198,3344,-0.25
319,1,37,3,109.4725,3102,-0.5
319,1,37,4,109.74458,3318,-0.5
319,1,37,5,109.998955,4240,0.5
319,1,37,6,109.33292,2254,-1.25
319,1,37,7,110.45714,2338,-1.75
319,1,37,8,112.002045,2322,-1.25
319,1,37,9,113.078705,4023,0.5
319,1,37,10,112.54304,4298,0.75
319,1,37,11,111.71009,2247,-3.0
319,1,37,12,114.64512,2282,-1.25
319,1,37,13,115.81953,4190,0.25
319,1,37,14,115.55891,2948,-0.5
319,1,37,15,116.0277,4414,0.5
319,1,37,16,115.33355,2908,-0.75
319,1,37,17,116.08355,4050,0.25
319,1,37,18,115.588486,2658,-1.25
319,1,37,19,116.69684,4905,0.5
319,1,37,20,116.1896,2483,-2.5
319,1,37,21,118.54159,2255,-3.25
319,1,37,22,121.73671,4508,0.25
319,1,37,23,121.40353,4051,0.25
319,1,37,24,121.1073,3371,-0.5
319,1,37,25,121.55109,3153,-1.0
319,1,37,26,122.31226,2563,-1.5
319,1,37,27,123.72272,2771,-0.75
319,1,37,28,124.4618,3809,0.0
319,1,37,29,124.4618,3657,-0.25
319,1,37,30,124.54493,2401,-3.0
319,1,37,31,127.479126,3519,-0.5
319,1,37,32,127.77495,4297,0.25
319,1,37,33,127.478226,3093,-1.25
319,1,37,34,128.72783,3696,-0.25
319,1,37,35,128.93779,3544,-0.5
319,1,37,36,129.23407,3822,-0.25
320,1,46,1,70.0,2994,0.25
320,1,46,2,69.63093,3014,0.25
320,1,46,3,69.301796,1987,-1.25
320,1,46,4,70.46737,2170,-1.5
320,1,46,5,71.87751,2303,-0.75
320,1,46,6,72.53535,2652,-0.25
320,1,46,7,72.662796,2767,-0.25
320,1,46,8,72.70327,2514,-0.5
320,1,46,9,73.19651,1899,-1.0
320,1,46,10,74.18124,2824,-0.25
320,1,46,11,74.21098,3737,0.5
320,1,46,12,73.50132,2357,-0.5
320,1,46,13,73.91032,3615,0.75
320,1,46,14,73.060524,2718,-0.25
320,1,46,15,73.14368,3031,0.0
320,1,46,16,73.01302,2576,-0.5
320,1,46,17,73.506035,2754,-0.25
320,1,46,18,73.598625,2245,-1.25
320,1,46,19,74.66054,1917,-1.0
320,1,46,20,75.64541,1959,-2.5
320,1,46,21,77.9961,1843,-2.5
320,1,46,22,80.344444,2139,-2.0
320,1,46,23,82.28694,2526,-1.0
320,1,46,24,83.23706,3660,0.25
320,1,46,25,82.89007,2536,-1.0
320,1,46,26,83.840385,3886,1.0
320,1,46,27,82.74672,2412,-0.5
320,1,46,28,83.24672,3962,0.5
320,1,46,29,82.53723,2048,-1.5
320,1,46,30,83.947876,2978,-0.25
320,1,46,31,84.048615,2828,-0.25
320,1,46,32,84.19855,4016,0.5
320,1,46,33,83.4717,2484,-0.5
320,1,46,34,83.91051,2643,-0.5
320,1,46,35,84.35773,2041,-1.5
320,1,46,36,85.834946,1937,-2.5
321,1,59,1,67.0,2255,-1.25
321,1,59,2,68.02217,2626,-0.25
321,1,59,3,68.1882,2656,-0.25
321,1,59,4,68.34257,2741,0.0
321,1,59,5,68.34257,2056,-1.0
321,1,59,6,69.34208,3588,0.75
321,1,59,7,68.419,2003,-2.0
321,1,59,8,70.26623,1890,-1.5
321,1,59,9,71.67575,3057,0.0
321,1,59,10,71.42845,2240,-1.0
321,1,59,11,72.42845,2594,-0.5
321,1,59,12,72.68867,1723,-2.0
321,1,59,13,74.605675,2803,-0.25
321,1,59,14,74.66668,2748,-0.25
321,1,59,15,74.83262,2608,-0.5
321,1,59,16,75.12825,2268,-1.0
321,1,59,17,75.924545,2337,-1.0
321,1,59,18,76.8625,3773,0.25
321,1,59,19,76.40133,2316,-1.25
321,1,59,20,77.65133,3676,1.0
321,1,59,21,76.620316,2059,-1.0
321,1,59,22,77.43625,3584,0.75
321,1,59,23,76.50154,2607,-0.5
321,1,59,24,76.83411,2149,-2.0
321,1,59,25,78.58841,3640,0.75
321,1,59,26,77.81478,2454,-0.5
321,1,59,27,78.19538,2314,-1.25
321,1,59,28,79.25848,3774,0.75
321,1,59,29,78.38407,2317,-0.75
321,1,59,30,78.91493,1913,-2.75
321,1,59,31,81.60442,1887,-1.25
321,1,59,32,82.77772,2021,-1.5
321,1,59,33,84.25471,1888,-1.25
321,1,59,34,85.47929,2331,-1.5
321,1,59,35,86.74226,2164,-1.5
321,1,59,36,88.02738,2057,-1.75
322,0,33,1,81.0,2892,0.0
322,0,33,2,80.83091,1882,-1.0
322,0,33,3,81.72889,2413,-0.75
322,0,33,4,82.27261,2365,-0.5
322,0,33,5,82.75972,2179,-0.75
322,0,33,6,83.29024,2378,-1.0
322,0,33,7,84.10394,2473,-0.75
322,0,33,8,84.720604,2982,0.0
322,0,33,9,84.52443,2784,0.0
322,0,33,10,84.52443,3229,0.5
322,0,33,11,83.83536,2247,-0.75
322,0,33,12,84.53763,3507,0.75
322,0,33,13,83.71299,2550,-0.5
322,0,33,14,83.97299,2416,-0.5
322,0,33,15,84.42001,1809,-1.25
322,0,33,16,85.49574,2716,-0.25
322,0,33,17,85.587425,3389,0.75
322,0,33,18,84.71991,3873,0.5
322,0,33,19,84.1591,1695,-2.75
322,0,33,20,86.71486,2537,-0.25
322,0,33,21,86.93638,2427,-1.0
322,0,33,22,87.74808,2353,-0.75
322,0,33,23,88.361336,2673,-0.5
322,0,33,24,88.67933,2621,-0.25
322,0,33,25,88.85255,2538,-0.25
322,0,33,26,89.0992,2484,-0.5
322,0,33,27,89.547264,1804,-1.25
322,0,33,28,90.720215,2852,-0.25
322,0,33,29,90.7693,1960,-2.5
322,0,33,30,93.11879,3821,1.0
322,0,33,31,91.93585,2755,-0.25
322,0,33,32,92.04039,2407,-0.75
322,0,33,33,92.65485,2997,0.0
322,0,33,34,92.59679,2822,-0.25
322,0,33,35,92.65845,2387,-0.5
322,0,33,36,93.09666,2130,-1.25
323,0,25,1,88.0,2931,-0.5
323,0,25,2,88.34664,2843,-0.5
323,0,25,3,88.717026,3236,0.0
323,0,25,4,88.69725,3299,0.0
323,0,25,5,88.63905,3394,0.0
323,0,25,6,88.469345,2878,-0.5
323,0,25,7,88.801865,3879,0.75
323,0,25,8,87.93437,2993,-0.5
323,0,25,9,88.1883,2489,-1.5
323,0,25,10,89.5965,2776,-0.5
323,0,25,11,89.921425,3332,0.0
323,0,25,12,89.80498,4104,1.0
323,0,25,13,88.7426,3172,-0.25
323,0,25,14,88.78295,3429,0.0
323,0,25,15,88.6523,2754,-0.5
323,0,25,16,89.14031,3858,0.5
323,0,25,17,88.47365,2622,-1.25
323,0,25,18,89.57014,2743,-0.5
323,0,25,19,89.92231,2718,-1.0
323,0,25,20,90.68317,2604,-1.25
323,0,25,21,91.93317,4504,1.25
323,0,25,22,90.58325,3221,-0.25
323,0,25,23,90.62299,4360,0.5
323,0,25,24,90.115654,3046,-0.25
323,0,25,25,90.306725,2986,-0.5
323,0,25,26,90.56694,4390,1.0
323,0,25,27,89.53004,2871,-0.5
323,0,25,28,90.02325,2461,-1.0
323,0,25,29,90.97042,2839,-0.75
323,0,25,30,91.71716,2921,-0.5
323,0,25,31,92.08793,2042,-2.5
323,0,25,32,94.53651,3155,-0.5
323,0,25,33,94.79134,2220,-1.25
323,0,25,34,95.821075,2475,-1.25
323,0,25,35,96.93017,2736,-1.0
323,0,25,36,97.9287,2860,-0.75
324,0,20,1,75.0,2163,-1.75
324,0,20,2,76.576515,3203,0.0
324,0,20,3,76.37858,2190,-1.75
324,0,20,4,77.95621,2192,-0.75
324,0,20,5,78.62227,1882,-3.0
324,0,20,6,81.433105,2983,-0.25
324,0,20,7,81.46328,2894,-0.25
324,0,20,8,81.62914,4074,1.25
324,0,20,9,80.33312,2656,-0.5
324,0,20,10,80.703606,1977,-1.25
324,0,20,11,81.73244,2750,-0.5
324,0,20,12,82.22517,2974,-0.25
324,0,20,13,82.26552,3217,0.25
324,0,20,14,81.98264,2453,-0.5
324,0,20,15,82.451454,3313,0.25
324,0,20,16,82.12184,2001,-1.25
324,0,20,17,83.15133,2630,-0.75
324,0,20,18,83.80228,2614,-0.75
324,0,20,19,84.507706,2445,-1.0
324,0,20,20,85.30402,2679,-0.5
324,0,20,21,85.791145,3220,0.0
324,0,20,22,85.7045,2219,-2.25
324,0,20,23,87.74596,3083,-0.25
324,0,20,24,87.8384,4071,1.0
324,0,20,25,86.7453,2774,-0.5
324,0,20,26,87.01783,3033,-0.25
324,0,20,27,87.22555,3102,-0.25
324,0,20,28,87.327095,2186,-1.5
324,0,20,29,88.67339,3043,-0.5
324,0,20,30,88.936295,2889,-0.5
324,0,20,31,89.26859,2028,-2.5
324,0,20,32,91.61573,3280,0.0
324,0,20,33,91.61573,3640,0.0
324,0,20,34,91.41793,4452,0.5
324,0,20,35,90.88873,2381,-1.5
324,0,20,36,92.3671,2277,-1.5
325,0,26,1,66.0,2765,0.25
325,0,26,2,65.7179,3408,0.25
325,0,26,3,65.244896,3548,1.25
325,0,26,4,63.89484,2197,-0.5
325,0,26,5,64.219826,2716,0.25
325,0,26,6,63.93816,2377,-0.5
325,0,26,7,64.312584,3565,0.75
325,0,26,8,63.47107,2238,-0.5
325,0,26,9,63.743633,1938,-1.75
325,0,26,10,65.32258,1633,-1.25
325,0,26,11,66.4971,3382,0.75
325,0,26,12,65.59822,2158,-1.25
325,0,26,13,66.62,3124,0.25
325,0,26,14,66.14177,3553,1.0
325,0,26,15,65.08351,2094,-0.5
325,0,26,16,65.55247,3481,1.25
325,0,26,17,64.28416,2513,-0.25
325,0,26,18,64.324745,2105,-0.75
325,0,26,19,64.98175,2660,0.0
325,0,26,20,64.894905,2529,-0.25
325,0,26,21,64.995735,1860,-1.75
325,0,26,22,66.550575,2912,0.25
325,0,26,23,66.253876,2772,0.0
325,0,26,24,66.02877,3497,1.25
325,0,26,25,64.760544,2474,-0.25
325,0,26,26,64.92708,2556,-0.25
325,0,26,27,64.95642,1860,-1.25
325,0,26,28,66.12093,3475,1.0
325,0,26,29,64.880646,2426,-0.5
325,0,26,30,65.13456,1941,-0.75
325,0,26,31,65.80019,2318,-0.25
325,0,26,32,66.04696,2194,-0.5
325,0,26,33,66.427086,1835,-1.5
325,0,26,34,67.7121,1911,-1.25
325,0,26,35,68.8785,1719,-1.25
325,0,26,36,70.00241,3039,0.5
326,1,28,1,74.0,2733,-0.5
326,1,28,2,74.34687,2711,-0.5
326,1,28,3,74.841156,2932,-0.25
326,1,28,4,74.921646,2634,-0.5
326,1,28,5,75.33053,3933,0.25
326,1,28,6,74.857605,2244,-1.0
326,1,28,7,75.85627,3860,0.75
326,1,28,8,74.98166,2635,-0.5
326,1,28,9,75.39039,1924,-2.25
326,1,28,10,77.63779,1898,-1.25
326,1,28,11,78.86329,2814,-0.25
326,1,28,12,79.060875,2261,-0.75
326,1,28,13,79.80037,2524,-1.0
326,1,28,14,80.73698,2480,-0.75
326,1,28,15,81.268425,3152,0.0
326,1,28,16,81.268425,2648,-0.5
326,1,28,17,81.649086,2625,-1.0
326,1,28,18,82.46737,2196,-2.0
326,1,28,19,84.26336,2001,-3.25
326,1,28,20,87.32683,3238,-0.25
326,1,28,21,87.36759,2182,-2.25
326,1,28,22,89.426254,3491,0.0
326,1,28,23,89.27272,3487,0.0
326,1,28,24,89.119,2512,-1.75
326,1,28,25,90.785,3256,-0.25
326,1,28,26,90.99231,2310,-1.5
326,1,28,27,92.4027,2540,-1.5
326,1,28,28,93.80743,2843,-0.5
326,1,28,29,94.2464,2679,-1.25
326,1,28,30,95.439384,2351,-2.0
326,1,28,31,97.407906,3380,-0.25
326,1,28,32,97.51264,3062,-1.0
326,1,28,33,98.325836,2220,-3.25
326,1,28,34,101.3889,2231,-1.5
326,1,28,35,102.66725,2325,-1.25
326,1,28,36,103.84058,2567,-1.5
327,1,34,1,71.0,1759,-2.5
327,1,34,2,73.34906,2836,0.0
327,1,34,3,73.34906,2014,-1.0
327,1,34,4,74.165344,2282,-1.25
327,1,34,5,75.414246,3968,1.25
327,1,34,6,74.03824,2651,-0.5
327,1,34,7,74.3385,3283,0.5
327,1,34,8,73.68666,2190,-1.5
327,1,34,9,75.17753,2125,-1.25
327,1,34,10,76.230705,2053,-1.0
327,1,34,11,77.04707,1977,-2.5
327,1,34,12,79.399124,4014,0.75
327,1,34,13,78.6054,2848,-0.25
327,1,34,14,78.6672,3466,0.25
327,1,34,15,78.21019,1816,-1.25
327,1,34,16,79.43596,3483,0.5
327,1,34,17,78.82614,2236,-1.5
327,1,34,18,80.087326,2461,-0.75
327,1,34,19,80.70171,3184,0.0
327,1,34,20,80.57106,4133,0.5
327,1,34,21,80.01021,2163,-1.5
327,1,34,22,81.48963,3140,0.0
327,1,34,23,81.25237,3554,0.25
327,1,34,24,80.77376,2085,-2.25
327,1,34,25,82.915245,3229,0.0
327,1,34,26,82.78455,3800,0.25
327,1,34,27,82.371925,2798,-0.25
327,1,34,28,82.597084,1838,-3.25
327,1,34,29,85.79077,2152,-2.25
327,1,34,30,87.93064,2492,-0.75
327,1,34,31,88.679436,2002,-1.25
327,1,34,32,89.80431,3149,0.0
327,1,34,33,89.80431,2835,-0.25
327,1,34,34,90.02583,3627,0.5
327,1,34,35,89.37378,2293,-1.25
327,1,34,36,90.483246,4300,0.5
328,0,19,1,108.0,2633,-1.75
328,0,19,2,109.63312,2739,-1.25
328,0,19,3,110.741554,5103,0.5
328,0,19,4,110.22304,3089,-1.0
328,0,19,5,111.09969,3600,-0.25
328,0,19,6,111.30969,4174,0.25
328,0,19,7,110.946495,3218,-0.5
328,0,19,8,111.29889,3870,0.0
328,0,19,9,111.26013,2808,-0.75
328,0,19,10,111.96241,3050,-1.25
328,0,19,11,113.21159,3192,-1.0
328,0,19,12,114.02989,4600,0.25
328,0,19,13,113.55119,5202,1.0
328,0,19,14,112.51467,3253,-1.0
328,0,19,15,113.39539,2502,-2.25
328,0,19,16,115.548874,2930,-1.0
328,0,19,17,116.548195,3579,-0.5
328,0,19,18,117.04135,2525,-3.0
328,0,19,19,119.85323,2652,-2.75
328,0,19,20,122.42865,5148,1.0
328,0,19,21,121.39718,4708,0.25
328,0,19,22,120.98363,3644,-0.5
328,0,19,23,121.42709,3248,-1.25
328,0,19,24,122.67709,3315,-0.5
328,0,19,25,123.145874,3490,-0.75
328,0,19,26,123.850746,4123,0.0
328,0,19,27,123.850746,3340,-0.75
328,0,19,28,124.55404,3603,-0.75
328,0,19,29,125.15132,3576,-0.5
328,0,19,30,125.476265,3208,-1.5
328,0,19,31,126.969406,3659,-0.75
328,0,19,32,127.56629,2617,-2.5
328,0,19,33,130.01642,4199,-0.25
328,0,19,34,130.11763,2830,-1.75
328,0,19,35,131.66216,2986,-1.0
328,0,19,36,132.56035,3264,-1.5
329,0,57,1,62.0,2143,-0.75
329,0,57,2,62.681286,1688,-1.5
329,0,57,3,64.02844,1875,-0.75
329,0,57,4,64.65991,1932,-0.75
329,0,57,5,65.22306,1988,-0.5
329,0,57,6,65.72306,1746,-1.75
329,0,57,7,67.4344,3199,0.75
329,0,57,8,66.58414,1654,-2.75
329,0,57,9,69.15971,2241,-0.75
329,0,57,10,69.84021,1560,-2.0
329,0,57,11,71.757515,1862,-1.0
329,0,57,12,72.53517,2883,0.25
329,0,57,13,72.2386,2179,-1.0
329,0,57,14,73.19087,1775,-1.0
329,0,57,15,74.13059,2046,-1.0
329,0,57,16,74.97663,2373,-0.5
329,0,57,17,75.30912,3010,0.0
329,0,57,18,75.063934,2190,-1.0
329,0,57,19,75.8822,1855,-2.25
329,0,57,20,78.02506,2201,-0.75
329,0,57,21,78.68204,2479,-0.5
329,0,57,22,79.11568,1917,-1.0
329,0,57,23,79.93258,1683,-2.0
329,0,57,24,81.768585,3727,1.0
329,0,57,25,80.71036,2126,-1.25
329,0,57,26,81.83736,2879,0.0
329,0,57,27,81.59943,2164,-1.25
329,0,57,28,82.66227,1791,-1.75
329,0,57,29,84.27701,2863,0.0
329,0,57,30,84.16105,2584,-0.25
329,0,57,31,84.3112,1780,-2.25
329,0,57,32,86.56064,2450,-0.5
329,0,57,33,87.008804,2174,-1.5
329,0,57,34,88.50144,1964,-1.5
329,0,57,35,89.848694,3985,1.25
329,0,57,36,88.44593,3072,0.0
330,1,43,1,109.0,4534,0.5
330,1,43,2,108.32576,2312,-1.75
330,1,43,3,109.86988,3636,0.0
330,1,43,4,109.78325,3107,-0.5
330,1,43,5,110.055534,2228,-2.5
330,1,43,6,112.40203,2219,-1.25
330,1,43,7,113.62781,4828,1.0
330,1,43,8,112.61289,3618,0.0
330,1,43,9,112.58387,3583,0.0
330,1,43,10,112.58387,2688,-0.75
330,1,43,11,113.249794,3489,-0.25
330,1,43,12,113.3418,3202,-0.5
330,1,43,13,113.835236,3607,0.0
330,1,43,14,113.835236,2561,-2.25
330,1,43,15,115.8774,3610,-0.25
330,1,43,16,115.92726,2954,-1.0
330,1,43,17,116.864296,2309,-1.25
330,1,43,18,118.037964,2655,-2.0
330,1,43,19,119.98147,3687,-0.25
330,1,43,20,120.00154,4952,1.0
330,1,43,21,118.761635,2442,-2.25
330,1,43,22,120.82224,3666,-0.25
330,1,43,23,120.8828,3667,-0.25
330,1,43,24,120.983696,3780,0.0
330,1,43,25,120.95433,3331,-0.5
330,1,43,26,121.447876,3714,-0.25
330,1,43,27,121.467804,3452,-0.5
330,1,43,28,121.81543,2556,-1.5
330,1,43,29,123.22623,2309,-1.5
330,1,43,30,124.5047,3010,-1.0
330,1,43,31,125.30204,2869,-1.0
330,1,43,32,126.30169,2730,-1.0
330,1,43,33,127.117805,3242,-0.75
330,1,43,34,127.68875,2942,-1.75
330,1,43,35,129.26591,4056,0.0
330,1,43,36,129.15053,3587,-0.5
331,0,24,1,90.0,2461,-1.75
331,0,24,2,91.57659,3181,-0.25
331,0,24,3,91.73063,2102,-3.0
331,0,24,4,94.539856,3256,-0.25
331,0,24,5,94.662704,2956,-0.75
331,0,24,6,95.34437,3040,-0.5
331,0,24,7,95.67693,3353,-0.25
331,0,24,8,95.7163,4132,0.5
331,0,24,9,94.9951,4311,0.75
331,0,24,10,94.12013,2208,-2.25
331,0,24,11,96.17992,2482,-2.0
331,0,24,12,98.027214,2930,-0.75
331,0,24,13,98.556564,2769,-0.5
331,0,24,14,99.05638,3162,-0.5
331,0,24,15,99.352394,3308,-0.25
331,0,24,16,99.56279,4569,1.0
331,0,24,17,98.379814,3457,0.0
331,0,24,18,98.379814,4321,0.75
331,0,24,19,97.58,2234,-2.25
331,0,24,20,99.73219,4225,0.75
331,0,24,21,98.86474,4301,0.5
331,0,24,22,98.28441,3247,-0.25
331,0,24,23,98.47566,3321,-0.25
331,0,24,24,98.60033,2805,-1.0
331,0,24,25,99.537224,4428,0.25
331,0,24,26,99.1122,3476,0.0
331,0,24,27,99.1122,3545,0.0
331,0,24,28,99.07327,3302,-0.25
331,0,24,29,99.178055,4381,1.0
331,0,24,30,98.146324,3140,-0.5
331,0,24,31,98.63995,2840,-0.5
331,0,24,32,99.07869,3441,-0.25
331,0,24,33,99.10833,3476,0.0
331,0,24,34,99.10833,3407,-0.25
331,0,24,35,99.16909,2400,-1.5
331,0,24,36,100.51534,4565,0.5
332,0,20,1,86.0,2131,-1.0
332,0,20,2,86.94041,2147,-1.5
332,0,20,3,88.35168,2971,-0.5
332,0,20,4,88.726974,2500,-1.5
332,0,20,5,90.13497,3209,-0.25
332,0,20,6,90.16489,4311,0.75
332,0,20,7,89.173004,2509,-1.0
332,0,20,8,90.018364,2915,-0.75
332,0,20,9,90.572395,3220,-0.25
332,0,20,10,90.612144,2473,-1.0
332,0,20,11,91.558365,4425,0.5
332,0,20,12,91.03995,4538,0.5
332,0,20,13,90.478905,3412,0.0
332,0,20,14,90.28899,2045,-2.0
332,0,20,15,92.04938,2567,-1.0
332,0,20,16,92.8955,2055,-2.5
332,0,20,17,95.34416,4221,0.5
332,0,20,18,94.7443,4638,1.0
332,0,20,19,93.64297,2934,-0.5
332,0,20,20,94.05094,2508,-1.75
332,0,20,21,95.715614,2405,-2.25
332,0,20,22,97.757195,3200,-0.25
332,0,20,23,97.907196,3410,-0.25
332,0,20,24,97.93711,3239,-0.25
332,0,20,25,98.06431,2345,-2.0
332,0,20,26,99.945755,3394,-0.25
332,0,20,27,100.06832,4341,0.25
332,0,20,28,99.68131,4189,0.5
332,0,20,29,99.01481,4827,1.25
332,0,20,30,97.61228,2235,-1.25
332,0,20,31,98.6879,2772,-0.5
332,0,20,32,99.1879,3200,-0.5
332,0,20,33,99.62227,4396,0.5
332,0,20,34,99.003296,2779,-0.5
332,0,20,35,99.502754,2894,-1.25
332,0,20,36,100.52556,2846,-0.75
333,0,22,1,75.0,2276,-1.0
333,0,22,2,76.0,2613,-0.5
333,0,22,3,76.29621,2476,-0.75
333,0,22,4,76.94726,2288,-1.0
333,0,22,5,77.74446,2334,-1.0
333,0,22,6,78.74361,2679,-0.5
333,0,22,7,79.13779,2422,-0.75
333,0,22,8,79.79551,2911,-0.25
333,0,22,9,79.89685,3002,0.0
333,0,22,10,79.85821,3358,0.25
333,0,22,11,79.39841,3640,0.25
333,0,22,12,79.02478,1947,-2.25
333,0,22,13,81.08539,2163,-2.0
333,0,22,14,83.02945,2414,-1.0
333,0,22,15,83.82605,1938,-2.0
333,0,22,16,85.58766,3371,0.0
333,0,22,17,85.366066,2088,-1.5
333,0,22,18,86.84308,4069,1.0
333,0,22,19,85.719955,2375,-1.0
333,0,22,20,86.66732,2048,-1.25
333,0,22,21,87.74349,4226,1.0
333,0,22,22,86.50355,3712,0.5
333,0,22,23,85.89363,3505,0.25
333,0,22,24,85.57266,2372,-1.0
333,0,22,25,86.519966,3021,-0.25
333,0,22,26,86.60272,2204,-1.75
333,0,22,27,88.31597,2683,-1.0
333,0,22,28,89.07632,2185,-2.5
333,0,22,29,91.42872,2064,-2.0
333,0,22,30,93.188896,3354,0.0
333,0,22,31,93.14954,3121,-0.5
333,0,22,32,93.46835,2496,-1.75
333,0,22,33,95.13502,2631,-1.0
333,0,22,34,95.97994,3937,0.25
333,0,22,35,95.7041,3049,-0.5
333,0,22,36,96.03667,3294,-0.25
334,1,52,1,83.0,2507,-0.75
334,1,52,2,83.613884,2426,-0.75
334,1,52,3,84.363266,2041,-2.5
334,1,52,4,86.825294,1918,-3.25
334,1,52,5,89.88838,2427,-1.0
334,1,52,6,90.78332,2788,-0.5
334,1,52,7,91.055916,3047,-0.25
334,1,52,8,91.22132,3334,0.0
334,1,52,9,91.07915,2000,-1.25
334,1,52,10,92.25315,2621,-0.75
334,1,52,11,92.91129,2985,-0.25
334,1,52,12,93.06138,3821,0.5
334,1,52,13,92.422806,2016,-1.25
334,1,52,14,93.59642,3350,0.0
334,1,52,15,93.4818,2125,-1.25
334,1,52,16,94.511444,2656,-0.75
334,1,52,17,95.16995,2244,-1.0
334,1,52,18,96.06835,3237,-0.25
334,1,52,19,96.107895,2616,-0.75
334,1,52,20,96.85675,4400,0.75
334,1,52,21,96.09584,4118,1.0
334,1,52,22,95.065,2145,-2.25
334,1,52,23,97.12561,3224,-0.25
334,1,52,24,97.1861,2040,-1.25
334,1,52,25,98.41158,2982,-0.5
334,1,52,26,98.85558,3057,-0.5
334,1,52,27,99.20233,2896,-0.75
334,1,52,28,99.79902,4208,1.0
334,1,52,29,98.76765,2822,-0.75
334,1,52,30,99.473526,2134,-1.25
334,1,52,31,100.59724,3925,0.25
334,1,52,32,100.30679,2110,-3.0
334,1,52,33,103.24281,3473,0.0
334,1,52,34,103.20365,4255,0.25
334,1,52,35,102.80365,4110,0.75
334,1,52,36,101.93626,2941,-0.5
335,1,51,1,104.0,3215,-0.25
335,1,51,2,104.127525,2567,-1.75
335,1,51,3,105.79289,2315,-2.5
335,1,51,4,108.25294,3815,0.0
335,1,51,5,108.0878,4546,0.5
335,1,51,6,107.395546,2788,-1.25
335,1,51,7,108.64375,2175,-1.25
335,1,51,8,109.8695,2225,-1.25
335,1,51,9,111.043434,2630,-1.25
335,1,51,10,112.09743,2502,-2.25
335,1,51,11,114.239716,3542,-0.25
335,1,51,12,114.3007,2785,-1.25
335,1,51,13,115.49423,4147,0.0
335,1,51,14,115.24876,3489,-0.25
335,1,51,15,115.33188,4071,0.25
335,1,51,16,114.90348,3337,-0.5
335,1,51,17,115.338005,2981,-1.25
335,1,51,18,116.43495,3985,0.25
335,1,51,19,116.10471,3066,-0.75
335,1,51,20,116.67614,2344,-1.25
335,1,51,21,117.79986,3241,-0.75
335,1,51,22,118.34413,2290,-1.25
335,1,51,23,119.56859,3122,-1.0
335,1,51,24,120.519905,2950,-1.25
335,1,51,25,121.582954,3754,0.0
335,1,51,26,121.582954,4880,1.0
335,1,51,27,120.42927,3397,-0.5
