id,sesso,eta,mese,peso,kcal,pesoStimato
121,1,35,11,92.0,2138,-1.9700656
121,1,35,12,104.0,2736,-0.75
121,1,35,13,89.0,2852,-0.29663408
121,1,35,14,109.0,2742,-1.4095551
121,1,35,15,62.0,1861,-2.0419126
121,1,35,16,106.0,2767,-0.9989157
121,1,35,17,60.0,2763,0.32573283
121,1,35,18,102.0,2808,-0.61324775
121,1,35,19,94.0,2713,-0.38039064
121,1,35,20,104.0,2292,-2.460733
121,1,35,21,96.0,2745,-0.95081985
121,1,35,22,73.0,2491,-0.40826976
121,1,35,23,74.0,3903,0.54009736
121,1,35,24,103.0,2347,-1.7963357
121,1,35,25,100.0,2341,-2.1401114
121,1,35,26,87.0,2973,-0.2068615
121,1,35,27,83.0,3986,0.9693928
121,1,35,28,87.0,2044,-2.0587082
121,1,35,29,70.0,2579,-0.37611485
121,1,35,30,71.0,2709,-0.15319288
121,1,35,31,103.0,3095,-0.39547634
121,1,35,32,99.0,4022,0.52063644
121,1,35,33,85.0,2967,-0.092012286
121,1,35,34,96.0,2189,-0.98492455
121,1,35,35,109.0,2602,-1.4035358
121,1,35,36,74.0,2905,0.057831287
122,1,31,1,90.0,4256,0.7774907
122,1,31,2,75.0,1750,-2.5554285
122,1,31,3,63.0,1822,-1.3468716
122,1,31,4,96.0,2385,-0.7396226
122,1,31,5,64.0,3430,1.1239066
122,1,31,6,62.0,1678,-2.2479143
122,1,31,7,97.0,4436,0.7777276
122,1,31,8,65.0,1955,-1.1094629
122,1,31,9,94.0,2584,-0.4992261
122,1,31,10,101.0,2690,-0.9992566
122,1,31,11,100.0,2441,-0.7390413
122,1,31,12,84.0,3586,0.45761293
122,1,31,13,105.0,2889,-0.76150894
122,1,31,14,78.0,2516,-0.4876789
122,1,31,15,92.0,2777,-0.5963268
122,1,31,16,96.0,2581,-0.5315769
122,1,31,17,89.0,2978,-0.104768276
122,1,31,18,70.0,3549,0.87461257
122,1,31,19,88.0,3956,1.0629425
122,1,31,20,68.0,2106,-0.5973408
122,1,31,21,62.0,2752,0.19040704
122,1,31,22,98.0,2909,-0.40838778
122,1,31,23,60.0,1783,-1.7947278
122,1,31,24,67.0,2554,-0.2537198
122,1,31,25,77.0,3894,1.2686183
122,1,31,26,66.0,2104,-0.5636883
122,1,31,27,106.0,2110,-1.9165878
122,1,31,28,81.0,2833,-0.10518885
122,1,31,29,97.0,3351,0.0387944
122,1,31,30,93.0,3018,-0.3180915
122,1,31,31,91.0,2126,-2.460019
122,1,31,32,80.0,2312,-1.4078718
122,1,31,33,91.0,2379,-0.66666675
122,1,31,34,76.0,1762,-2.553916
122,1,31,35,80.0,3259,0.18165076
122,1,31,36,106.0,4080,0.7622549
123,1,46,1,78.0,2721,-0.14994478
123,1,46,2,85.0,3944,0.67393506
123,1,46,3,70.0,2025,-1.1081482
123,1,46,4,73.0,1868,-1.5449678
123,1,46,5,100.0,4646,1.4022815
123,1,46,6,86.0,3907,0.6373177
123,1,46,7,64.0,2473,-0.3760612
123,1,46,8,107.0,2226,-2.8099728
123,1,46,9,60.0,1654,-2.2466745
123,1,46,10,95.0,2112,-2.6893938
123,1,46,11,89.0,2445,-0.5635991
123,1,46,12,73.0,3565,0.4123422
123,1,46,13,101.0,3094,-0.17323852
123,1,46,14,108.0,2518,-0.77680707
123,1,46,15,64.0,2924,0.27188784
123,1,46,16,108.0,2762,-1.0629978
123,1,46,17,97.0,2399,-1.8486869
123,1,46,18,74.0,1909,-1.477213
123,1,46,19,101.0,2892,-0.48755193
123,1,46,20,101.0,2085,-3.0623503
123,1,46,21,103.0,2075,-3.195181
123,1,46,22,88.0,2960,-0.2094593
123,1,46,23,106.0,2456,-2.0399022
123,1,46,24,72.0,3007,0.26072502
123,1,46,25,60.0,1705,-2.059824
123,1,46,26,67.0,3530,0.46118975
123,1,46,27,104.0,3249,-0.15789485
123,1,46,28,93.0,2633,-0.43828344
123,1,46,29,70.0,2274,-0.65831137
123,1,46,30,81.0,2774,-0.22494578
123,1,46,31,61.0,2498,-0.166533
123,1,46,32,99.0,2793,-0.95059097
123,1,46,33,61.0,2186,-0.3806038
123,1,46,34,79.0,3032,0.0870713
123,1,46,35,95.0,3865,0.3192755
123,1,46,36,109.0,2988,-0.7054887
124,1,22,1,103.0,2552,-1.7962384
124,1,22,2,104.0,2272,-2.5545774
124,1,22,3,70.0,2641,-0.26012886
124,1,22,4,102.0,4443,0.69412565
124,1,22,5,93.0,4756,1.1009252
124,1,22,6,82.0,2950,-0.14983058
124,1,22,7,74.0,2525,-0.70495033
124,1,22,8,90.0,2832,-0.9516245
124,1,22,9,98.0,2608,-1.1088957
124,1,22,10,76.0,3020,0.0
124,1,22,11,97.0,3724,0.14258856
124,1,22,12,96.0,2959,-0.95133483
124,1,22,13,67.0,3352,0.49940336
124,1,22,14,97.0,2554,-1.5552077
124,1,22,15,62.0,2589,-0.061800003
124,1,22,16,71.0,2085,-1.1654677
124,1,22,17,104.0,5100,0.80999994
124,1,22,18,87.0,2044,-1.8375735
124,1,22,19,99.0,3274,-0.4932803
124,1,22,20,89.0,2276,-0.9402461
124,1,22,21,68.0,3241,0.6510335
124,1,22,22,103.0,3698,0.0
124,1,22,23,81.0,2549,-0.93683815
124,1,22,24,105.0,4010,0.19600993
124,1,22,25,93.0,2827,-0.87725496
124,1,22,26,86.0,3173,-0.15442789
124,1,22,27,79.0,2786,-0.33273518
124,1,22,28,75.0,2846,-0.20941687
124,1,22,29,103.0,4696,0.85008526
124,1,22,30,85.0,3149,-0.061606884
124,1,22,31,103.0,3919,0.11278391
124,1,22,32,88.0,2093,-2.933588
124,1,22,33,93.0,3929,0.49071002
124,1,22,34,90.0,3237,-0.12418914
124,1,22,35,109.0,2848,-1.4044943
124,1,22,36,63.0,1698,-2.3462896
125,1,31,1,99.0,2128,-2.2481203
125,1,31,2,81.0,2595,-0.59653187
125,1,31,3,83.0,2265,-1.0000001
125,1,31,4,102.0,3990,0.3047619
125,1,31,5,86.0,2862,-0.3756112
125,1,31,6,68.0,2626,-0.16603184
125,1,31,7,86.0,2401,-1.1261973
125,1,31,8,107.0,3234,-0.30055666
125,1,31,9,66.0,2293,-0.88094175
125,1,31,10,78.0,2516,-0.6502385
125,1,31,11,107.0,2747,-1.3287222
125,1,31,12,79.0,3267,0.19773495
125,1,31,13,108.0,3775,0.22172177
125,1,31,14,85.0,2355,-0.59702754
125,1,31,15,77.0,2732,-0.19106877
125,1,31,16,93.0,1959,-3.192956
125,1,31,17,76.0,2541,-0.27233362
125,1,31,18,64.0,2101,-0.5311756
125,1,31,19,80.0,2756,-0.37554443
125,1,31,20,80.0,3437,0.27582192
125,1,31,21,86.0,3016,-0.10112703
125,1,31,22,79.0,2886,-0.040194035
125,1,31,23,91.0,2189,-1.3471906
125,1,31,24,85.0,2539,-0.8176446
125,1,31,25,68.0,1915,-1.7127938
125,1,31,26,62.0,2569,-0.08096552
125,1,31,27,104.0,2497,-0.73928714
125,1,31,28,73.0,2123,-1.6650963
125,1,31,29,105.0,3782,0.27207828
125,1,31,30,106.0,4287,0.7735014
125,1,31,31,89.0,2821,-0.44381428
125,1,31,32,69.0,2341,-0.88210166
125,1,31,33,69.0,2836,0.086741924
125,1,31,34,94.0,2293,-0.81639767
125,1,31,35,74.0,3247,0.61287344
125,1,31,36,107.0,2852,-1.0957223
126,0,56,1,67.0,2764,0.36324167
126,0,56,2,69.0,2468,-0.123176575
126,0,56,3,82.0,2663,-0.06158471
126,0,56,4,95.0,2151,-0.73919106
126,0,56,5,69.0,2976,0.4354838
126,0,56,6,68.0,3311,0.9459379
126,0,56,7,63.0,1716,-0.85664344
126,0,56,8,60.0,1635,-0.9406729
126,0,56,9,86.0,2386,-0.35289192
126,0,56,10,77.0,2268,-0.88183403
126,0,56,11,80.0,2362,-0.5961051
126,0,56,12,84.0,2360,-0.881356
126,0,56,13,90.0,2037,-2.0422192
126,0,56,14,98.0,1976,-2.0587044
126,0,56,15,89.0,2682,-0.12751675
126,0,56,16,108.0,3054,-0.092338085
126,0,56,17,105.0,2233,-1.943574
126,0,56,18,107.0,2757,-0.6800872
126,0,56,19,94.0,1847,-2.9344888
126,0,56,20,82.0,2004,-1.479042
126,0,56,21,73.0,3127,0.8330667
126,0,56,22,106.0,3896,0.599846
126,0,56,23,79.0,2941,0.16456985
126,0,56,24,63.0,2255,-0.347672
126,0,56,25,89.0,2226,-0.56334233
126,0,56,26,79.0,2995,0.29649425
126,0,56,27,90.0,1751,-1.915477
126,0,56,28,97.0,2769,-0.3004694
126,0,56,29,80.0,1737,-1.687392
126,0,56,30,70.0,2176,-0.70404434
126,0,56,31,96.0,2844,-0.12447274
126,0,56,32,106.0,2743,-0.2726941
126,0,56,33,91.0,3720,1.123656
126,0,56,34,83.0,1794,-2.1538463
126,0,56,35,80.0,1792,-1.5435269
126,0,56,36,83.0,2236,-0.7030413
127,0,44,1,74.0,2621,0.0
127,0,44,2,89.0,1998,-1.2837839
127,0,44,3,103.0,2886,-0.12751222
127,0,44,4,78.0,2335,-0.59614563
127,0,44,5,76.0,1830,-1.3475411
127,0,44,6,105.0,2109,-2.3518252
127,0,44,7,81.0,3684,0.7776874
127,0,44,8,84.0,1971,-1.2252663
127,0,44,9,83.0,1850,-2.4594593
127,0,44,10,70.0,3275,0.87450385
127,0,44,11,71.0,3450,0.76086956
127,0,44,12,61.0,2396,-0.04006672
127,0,44,13,101.0,3130,0.058146954
127,0,44,14,105.0,1923,-1.225169
127,0,44,15,105.0,2357,-1.2626219
127,0,44,16,96.0,3317,0.21404886
127,0,44,17,67.0,1986,-1.3267875
127,0,44,18,85.0,2512,-0.5553347
127,0,44,19,90.0,2267,-1.3277459
127,0,44,20,106.0,3272,0.1894865
127,0,44,21,90.0,1808,-2.3473454
127,0,44,22,108.0,3966,1.0312659
127,0,44,23,106.0,2432,-1.4083058
127,0,44,24,109.0,2215,-0.8559818
127,0,44,25,79.0,3751,0.56091714
127,0,44,26,100.0,2601,-0.6505189
127,0,44,27,106.0,2245,-1.165256
127,0,44,28,86.0,2695,-0.08311677
127,0,44,29,99.0,2497,-0.6139369
127,0,44,30,70.0,2201,-0.32530665
127,0,44,31,102.0,2047,-0.9848559
127,0,44,32,102.0,2231,-1.1080234
127,0,44,33,77.0,2322,-0.29801893
127,0,44,34,60.0,1755,-1.1094017
127,0,44,35,90.0,2841,-0.029566884
127,0,44,36,80.0,2714,0.0
128,1,58,1,106.0,3527,0.039126754
128,1,58,2,106.0,4806,1.1219308
128,1,58,3,79.0,2738,-0.15047479
128,1,58,4,94.0,4165,0.8989196
128,1,58,5,83.0,3020,0.0
128,1,58,6,77.0,3225,0.39565897
128,1,58,7,104.0,2155,-1.1740139
128,1,58,8,101.0,4000,0.638
128,1,58,9,90.0,2302,-1.478714
128,1,58,10,87.0,2292,-1.0523561
128,1,58,11,84.0,2857,-0.12740636
128,1,58,12,62.0,2621,0.0
128,1,58,13,89.0,2382,-0.9471034
128,1,58,14,90.0,2208,-0.85597825
128,1,58,15,66.0,3425,1.0627737
128,1,58,16,101.0,2388,-1.223618
128,1,58,17,68.0,2571,-0.12757683
128,1,58,18,68.0,2079,-0.6310725
128,1,58,19,82.0,2791,-0.22572541
128,1,58,20,92.0,2904,-0.29648745
128,1,58,21,104.0,3420,0.0
128,1,58,22,65.0,3427,0.6556755
128,1,58,23,64.0,2659,0.0
128,1,58,24,67.0,2554,-0.19028986
128,1,58,25,103.0,3129,-0.17385745
128,1,58,26,75.0,1865,-1.6134049
128,1,58,27,65.0,2009,-1.332006
128,1,58,28,80.0,2756,-0.15021777
128,1,58,29,89.0,3572,0.24524081
128,1,58,30,79.0,1826,-3.0613363
128,1,58,31,106.0,4149,0.33309233
128,1,58,32,94.0,2584,-0.4992261
128,1,58,33,100.0,2775,-0.81873894
128,1,58,34,94.0,2874,-0.49408484
128,1,58,35,75.0,2696,-0.12759638
128,1,58,36,68.0,2325,-0.35268807
129,1,30,1,65.0,2571,-0.20808995
129,1,30,2,79.0,2032,-1.7952757
129,1,30,3,69.0,2424,-0.6806928
129,1,30,4,106.0,2698,-1.4084506
129,1,30,5,78.0,2633,-0.44360065
129,1,30,6,108.0,3112,-0.6169665
129,1,30,7,60.0,2015,-1.4094293
129,1,30,8,88.0,3239,0.076566815
129,1,30,9,85.0,1927,-1.1738453
129,1,30,10,99.0,2593,-0.5638256
129,1,30,11,73.0,1897,-1.4754875
129,1,30,12,67.0,2309,-0.70506716
129,1,30,13,107.0,2121,-1.2786422
129,1,30,14,98.0,2149,-1.613774
129,1,30,15,91.0,1967,-1.2252162
129,1,30,16,85.0,2722,-0.617193
129,1,30,17,63.0,2692,0.09658247
129,1,30,18,90.0,2807,-0.36978972
129,1,30,19,68.0,2325,-0.70537615
129,1,30,20,74.0,2793,-0.060150504
129,1,30,21,77.0,2732,-0.12737918
129,1,30,22,99.0,3025,-0.29652894
129,1,30,23,103.0,2687,-0.7971715
129,1,30,24,87.0,2322,-1.6666669
129,1,30,25,99.0,3789,0.4908948
129,1,30,26,61.0,1588,-2.5541563
129,1,30,27,68.0,2216,-0.46841145
129,1,30,28,98.0,3206,-0.12351847
129,1,30,29,68.0,2844,0.11497897
129,1,30,30,90.0,2807,-0.36978972
129,1,30,31,62.0,2517,-0.20659506
129,1,30,32,77.0,2006,-0.8973081
129,1,30,33,89.0,2414,-1.4913005
129,1,30,34,80.0,2845,-0.20738125
129,1,30,35,88.0,2711,-0.7451123
129,1,30,36,75.0,2266,-0.53133273
130,1,27,1,86.0,1996,-3.1938882
130,1,27,2,83.0,2334,-1.107969
130,1,27,3,66.0,1828,-1.5443108
130,1,27,4,60.0,1755,-1.9692307
130,1,27,5,76.0,1994,-2.0581746
130,1,27,6,106.0,4376,0.6889853
130,1,27,7,103.0,4955,0.76104945
130,1,27,8,74.0,2317,-1.4091498
130,1,27,9,102.0,3232,-0.27227712
130,1,27,10,75.0,2636,-0.544765
130,1,27,11,72.0,2570,-0.40856016
130,1,27,12,107.0,3419,-0.44340467
130,1,27,13,65.0,1976,-1.94332
130,1,27,14,62.0,2749,0.14550745
130,1,27,15,107.0,3911,0.086678624
130,1,27,16,103.0,3033,-1.0962743
130,1,27,17,76.0,2567,-0.5294119
130,1,27,18,94.0,3299,-0.10488033
130,1,27,19,70.0,1809,-1.7595356
130,1,27,20,85.0,2792,-0.32521486
130,1,27,21,84.0,2771,-0.48718858
130,1,27,22,100.0,2862,-1.0621943
130,1,27,23,68.0,2030,-0.77733994
130,1,27,24,89.0,2477,-1.0524827
130,1,27,25,70.0,2583,-0.5555558
130,1,27,26,66.0,2714,-0.04053068
130,1,27,27,75.0,3324,0.29693145
130,1,27,28,74.0,2466,-1.0218978
130,1,27,29,65.0,2223,-1.1718398
130,1,27,30,71.0,1998,-0.89789796
130,1,27,31,95.0,2309,-2.5725424
130,1,27,32,70.0,1809,-2.9325593
130,1,27,33,84.0,2996,-0.15020037
130,1,27,34,81.0,3932,0.799593
130,1,27,35,71.0,2056,-1.6322956
130,1,27,36,71.0,3676,0.6373776
131,1,23,1,62.0,1682,-1.7604042
131,1,23,2,79.0,2322,-1.6645133
131,1,23,3,102.0,2975,-1.1714286
131,1,23,4,76.0,2809,-0.30046272
131,1,23,5,93.0,2689,-1.1275568
131,1,23,6,85.0,2889,-0.37071633
131,1,23,7,105.0,3674,-0.10070741
131,1,23,8,102.0,2314,-1.7605877
131,1,23,9,66.0,3156,0.3678707
131,1,23,10,86.0,2127,-2.6892333
131,1,23,11,85.0,4252,1.1829728
131,1,23,12,79.0,2693,-0.7463795
131,1,23,13,86.0,2650,-0.9373584
131,1,23,14,82.0,3140,-0.04936278
131,1,23,15,102.0,3012,-1.0956174
131,1,23,16,64.0,1686,-2.4507709
131,1,23,17,100.0,2608,-1.1664112
131,1,23,18,78.0,1873,-2.5563269
131,1,23,19,101.0,3647,0.0
131,1,23,20,96.0,3311,-0.3186351
131,1,23,21,69.0,3242,0.61381876
131,1,23,22,66.0,2493,-0.33213007
131,1,23,23,97.0,4930,1.402637
131,1,23,24,66.0,2160,-1.1277776
131,1,23,25,100.0,3152,-0.5964465
131,1,23,26,96.0,3979,0.5742648
131,1,23,27,85.0,2435,-0.6661191
131,1,23,28,61.0,2354,-0.36958373
131,1,23,29,102.0,2608,-0.8159509
131,1,23,30,65.0,3457,0.41249633
131,1,23,31,102.0,2240,-3.1964283
131,1,23,32,81.0,2014,-2.248262
131,1,23,33,79.0,2136,-1.3469102
131,1,23,34,63.0,2371,-0.4086882
131,1,23,35,94.0,3264,-0.19117641
131,1,23,36,71.0,2027,-0.85643816
132,0,19,1,80.0,1965,-1.0290077
132,0,19,2,81.0,2102,-1.7126546
132,0,19,3,91.0,2024,-1.8364624
132,0,19,4,74.0,2509,-0.24711037
132,0,19,5,83.0,2810,-0.34733105
132,0,19,6,99.0,3230,-0.22569644
132,0,19,7,96.0,2614,-0.89517975
132,0,19,8,109.0,4779,0.43733
132,0,19,9,68.0,3700,0.8416216
132,0,19,10,78.0,2748,-0.19104803
132,0,19,11,72.0,2462,-0.3704306
132,0,19,12,79.0,4069,1.1010077
132,0,19,13,64.0,2148,-0.9520483
132,0,19,14,81.0,3392,0.22995281
132,0,19,15,105.0,2287,-2.348929
132,0,19,16,69.0,2043,-1.2628489
132,0,19,17,94.0,2139,-1.1248248
132,0,19,18,93.0,3151,-0.26182175
132,0,19,19,80.0,2143,-1.943537
132,0,19,20,65.0,1809,-1.711443
132,0,19,21,106.0,2487,-2.3502212
132,0,19,22,85.0,2641,-0.52820885
132,0,19,23,67.0,3426,1.1529481
132,0,19,24,60.0,1766,-0.77689695
132,0,19,25,93.0,2985,-0.5544388
132,0,19,26,64.0,1688,-2.5740523
132,0,19,27,79.0,1976,-1.9696355
132,0,19,28,66.0,2583,-0.030197382
132,0,19,29,66.0,2427,-0.14997935
132,0,19,30,67.0,1793,-0.9403236
132,0,19,31,102.0,3054,-0.32547474
132,0,19,32,90.0,2169,-1.9695711
132,0,19,33,71.0,3315,0.34690797
132,0,19,34,93.0,4310,0.6918794
132,0,19,35,103.0,2898,-0.7028986
132,0,19,36,75.0,2362,-1.0224384
133,1,38,1,103.0,4319,0.85019684
133,1,38,2,79.0,2297,-1.126687
133,1,38,3,69.0,1956,-1.2239263
133,1,38,4,96.0,4018,0.5607267
133,1,38,5,76.0,2021,-1.7140031
133,1,38,6,105.0,2236,-2.1520572
133,1,38,7,93.0,3659,0.24542224
133,1,38,8,107.0,3650,0.09479451
133,1,38,9,64.0,2606,-0.0813508
133,1,38,10,81.0,2028,-1.4112425
133,1,38,11,72.0,2053,-1.1076472
133,1,38,12,106.0,2421,-1.2850063
133,1,38,13,72.0,2895,0.1450777
133,1,38,14,94.0,2842,-0.4085151
133,1,38,15,93.0,2697,-0.5706339
133,1,38,16,95.0,2372,-1.1079258
133,1,38,17,64.0,2021,-0.63137054
133,1,38,18,79.0,3179,0.2217679
133,1,38,19,90.0,4256,0.5183271
133,1,38,20,60.0,2583,0.0
133,1,38,21,94.0,2971,-0.17367887
133,1,38,22,74.0,1824,-1.1239035
133,1,38,23,86.0,3446,0.5354035
133,1,38,24,61.0,2368,-0.29645276
133,1,38,25,77.0,2267,-0.8456111
133,1,38,26,74.0,2821,-0.029776812
133,1,38,27,91.0,1967,-3.0630403
133,1,38,28,78.0,3159,0.14814818
133,1,38,29,78.0,3276,0.42857146
133,1,38,30,93.0,2889,-0.3333335
133,1,38,31,76.0,2541,-0.27233362
133,1,38,32,72.0,1828,-1.6132386
133,1,38,33,62.0,3328,0.8497596
133,1,38,34,101.0,3329,-0.019825697
133,1,38,35,67.0,2472,-0.2961166
133,1,38,36,73.0,2321,-1.0965103
134,0,52,1,90.0,2497,-0.74489415
134,0,52,2,93.0,1837,-2.3473053
134,0,52,3,71.0,1648,-2.8125
134,0,52,4,103.0,2334,-1.261354
134,0,52,5,98.0,2006,-2.4601197
134,0,52,6,74.0,1599,-2.5565977
134,0,52,7,64.0,2811,0.2454642
134,0,52,8,77.0,2615,-0.0810709
134,0,52,9,71.0,3579,0.8415758
134,0,52,10,91.0,3374,0.5809128
134,0,52,11,77.0,2694,0.01930213
134,0,52,12,60.0,1803,-1.3333335
134,0,52,13,61.0,1573,-1.6153847
134,0,52,14,79.0,1674,-1.2246118
134,0,52,15,106.0,3117,0.0
134,0,52,16,94.0,1906,-1.0755508
134,0,52,17,82.0,2608,-0.21012259
134,0,52,18,72.0,2357,-0.3954177
134,0,52,19,78.0,3568,1.2401905
134,0,52,20,72.0,2357,-0.29656327
134,0,52,21,96.0,2548,-0.3249607
134,0,52,22,62.0,2873,0.6098156
134,0,52,23,91.0,3778,1.1831656
134,0,52,24,73.0,1773,-2.3491259
134,0,52,25,103.0,3868,0.82523274
134,0,52,26,87.0,2794,-0.020042896
134,0,52,27,76.0,1830,-2.2459018
134,0,52,28,78.0,2093,-1.4094603
134,0,52,29,99.0,3098,0.11620402
134,0,52,30,82.0,2663,-0.15396178
134,0,52,31,68.0,2780,0.36258984
134,0,52,32,79.0,2833,0.094599366
134,0,52,33,78.0,3246,0.34688842
134,0,52,34,63.0,2671,0.2470985
134,0,52,35,70.0,2559,0.0
134,0,52,36,94.0,2902,-0.019986153
135,1,50,1,107.0,2817,-0.46858358
135,1,50,2,78.0,2399,-0.43851614
135,1,50,3,101.0,3597,0.13066447
135,1,50,4,79.0,2915,-0.019896984
135,1,50,5,91.0,2982,-0.12743115
135,1,50,6,68.0,1806,-1.0287929
135,1,50,7,67.0,2363,-0.746932
135,1,50,8,63.0,1637,-3.063531
135,1,50,9,109.0,2145,-1.9160839
135,1,50,10,95.0,2989,-0.34660435
135,1,50,11,82.0,2371,-0.79713213
135,1,50,12,65.0,2384,-0.61661065
135,1,50,13,72.0,2727,-0.09240925
135,1,50,14,99.0,2527,-1.2615752
135,1,50,15,80.0,1986,-1.9677744
135,1,50,16,91.0,2633,-0.40941882
135,1,50,17,61.0,1900,-1.4778948
135,1,50,18,104.0,4753,1.4022722
135,1,50,19,60.0,3435,0.74410486
135,1,50,20,71.0,1955,-0.856266
135,1,50,21,74.0,2565,-0.55360615
135,1,50,22,109.0,4674,0.49593496
135,1,50,23,77.0,2906,0.0
135,1,50,24,107.0,2956,-0.52875495
135,1,50,25,94.0,2164,-0.98428845
135,1,50,26,100.0,4312,0.8988869
135,1,50,27,104.0,3898,0.36788088
135,1,50,28,75.0,3986,1.1219268
135,1,50,29,105.0,2820,-1.0975176
135,1,50,30,85.0,2569,-0.57103944
135,1,50,31,108.0,3042,-0.5969758
135,1,50,32,74.0,2166,-1.5766388
135,1,50,33,69.0,3828,1.122257
135,1,50,34,90.0,2681,-0.8802688
135,1,50,35,84.0,2219,-1.1086074
135,1,50,36,66.0,1834,-2.3527808
136,0,42,1,100.0,2722,-0.55473924
136,0,42,2,107.0,2663,-0.35223436
136,0,42,3,104.0,2531,-1.0964048
136,0,42,4,91.0,2798,-0.12294483
136,0,42,5,77.0,2162,-0.7021276
136,0,42,6,76.0,1618,-2.5562425
136,0,42,7,69.0,1756,-2.2437358
136,0,42,8,73.0,2007,-0.5969107
136,0,42,9,64.0,2146,-0.74557304
136,0,42,10,70.0,2891,0.22967827
136,0,42,11,102.0,3879,1.0621295
136,0,42,12,103.0,3070,0.0
136,0,42,13,73.0,2892,0.29668057
136,0,42,14,70.0,2022,-0.7967359
136,0,42,15,93.0,2595,-0.36994207
136,0,42,16,97.0,3840,1.123698
136,0,42,17,80.0,3256,0.49938583
136,0,42,18,105.0,2667,-0.32545924
136,0,42,19,66.0,1649,-2.5712557
136,0,42,20,66.0,2273,-0.3941927
136,0,42,21,91.0,3172,0.18158889
136,0,42,22,64.0,3107,1.0315418
136,0,42,23,74.0,1966,-1.332655
136,0,42,24,76.0,2122,-0.9990573
136,0,42,25,98.0,1976,-1.0293522
136,0,42,26,96.0,3672,0.9667757
136,0,42,27,67.0,2262,-0.5548185
136,0,42,28,95.0,3417,0.68920106
136,0,42,29,89.0,3680,0.89891315
136,0,42,30,60.0,1900,-1.326316
136,0,42,31,73.0,2424,-0.30033016
136,0,42,32,73.0,2007,-0.5969107
136,0,42,33,94.0,2345,-0.49978685
136,0,42,34,101.0,4102,1.2957094
136,0,42,35,88.0,3575,0.6184616
136,0,42,36,62.0,2265,-0.15011048
137,1,27,1,63.0,1832,-0.94104815
137,1,27,2,67.0,2040,-1.1088234
137,1,27,3,81.0,2140,-1.4102805
137,1,27,4,96.0,2959,-0.76106787
137,1,27,5,88.0,2691,-0.4682274
137,1,27,6,100.0,3911,0.14778829
137,1,27,7,94.0,4687,1.0369105
137,1,27,8,69.0,2190,-0.89589036
137,1,27,9,69.0,1963,-1.3464085
137,1,27,10,61.0,2670,0.048689246
137,1,27,11,89.0,2410,-1.1651452
137,1,27,12,69.0,2986,0.095110536
137,1,27,13,62.0,1869,-1.284109
137,1,27,14,86.0,4317,1.2114894
137,1,27,15,99.0,3346,-0.3000598
137,1,27,16,70.0,1923,-0.9849193
137,1,27,17,67.0,1928,-0.8983402
137,1,27,18,97.0,4823,1.0582626
137,1,27,19,77.0,1919,-1.173528
137,1,27,20,99.0,3597,0.0
137,1,27,21,93.0,2999,-0.44814956
137,1,27,22,75.0,2666,-0.37021744
137,1,27,23,89.0,2744,-0.43877554
137,1,27,24,102.0,2534,-1.7963696
137,1,27,25,92.0,2499,-1.1080431
137,1,27,26,65.0,2908,0.28198063
137,1,27,27,93.0,2827,-0.6579412
137,1,27,28,83.0,2366,-1.052409
137,1,27,29,99.0,4496,0.59986657
137,1,27,30,60.0,2985,0.61306536
137,1,27,31,101.0,3719,0.058080196
137,1,27,32,86.0,2094,-2.2483287
137,1,27,33,101.0,3429,-0.19072616
137,1,27,34,60.0,2619,0.0
137,1,27,35,106.0,2453,-1.0762331
137,1,27,36,108.0,3709,-0.122944355
138,1,34,1,81.0,2833,-0.2103777
138,1,34,2,66.0,2671,-0.038936615
138,1,34,3,105.0,3748,0.24733186
138,1,34,4,103.0,3333,-0.081608295
138,1,34,5,91.0,3172,0.0
138,1,34,6,85.0,2172,-1.6316757
138,1,34,7,100.0,3043,-0.49293458
138,1,34,8,96.0,2026,-1.8376111
138,1,34,9,70.0,1858,-1.9698601
138,1,34,10,77.0,2383,-1.0973561
138,1,34,11,98.0,2215,-2.4604964
138,1,34,12,79.0,3650,0.9671232
138,1,34,13,69.0,1928,-2.1421165
138,1,34,14,84.0,2644,-0.5975795
138,1,34,15,96.0,3039,-0.22507417
138,1,34,16,69.0,2011,-1.8473399
138,1,34,17,91.0,2316,-1.848014
138,1,34,18,69.0,2286,-0.6141733
138,1,34,19,86.0,2216,-1.5541515
138,1,34,20,71.0,3294,0.45719486
138,1,34,21,109.0,2953,-0.95157444
138,1,34,22,83.0,2326,-1.4918315
138,1,34,23,76.0,3666,0.42498636
138,1,34,24,96.0,4312,0.96938777
138,1,34,25,83.0,2175,-1.9425285
138,1,34,26,67.0,2526,-0.22565317
138,1,34,27,79.0,1826,-2.449069
138,1,34,28,99.0,3589,0.22151023
138,1,34,29,72.0,2587,-0.2597605
138,1,34,30,62.0,2517,-0.082638025
138,1,34,31,76.0,1906,-1.0293808
138,1,34,32,73.0,3197,0.57397574
138,1,34,33,80.0,2963,0.0
138,1,34,34,90.0,1987,-2.3472571
138,1,34,35,66.0,1942,-1.555098
138,1,34,36,101.0,2219,-1.5452907
139,1,27,1,89.0,2945,-0.408489
139,1,27,2,107.0,2811,-1.0533618
139,1,27,3,94.0,2500,-1.9440001
139,1,27,4,75.0,2696,-0.33271515
139,1,27,5,101.0,3611,-0.019939184
139,1,27,6,106.0,2377,-1.1745899
139,1,27,7,104.0,3612,-0.15365422
139,1,27,8,102.0,4149,0.22993493
139,1,27,9,66.0,2299,-0.61331
