id,sesso,eta,mese,peso,kcal,pesoStimato
53,1,42,19,81.04911,2387,-0.7490573
53,1,42,20,81.798164,3716,0.58046293
53,1,42,21,81.217705,2031,-1.880847
53,1,42,22,83.09855,2116,-1.7126656
53,1,42,23,84.81122,2017,-1.0292513
53,1,42,24,85.84047,2552,-1.0227275
53,1,42,25,86.8632,2012,-1.0755467
53,1,42,26,87.93874,2990,-0.1244148
53,1,42,27,88.063156,2026,-1.6140178
53,1,42,28,89.67718,3965,0.61891544
53,1,42,29,89.058266,2822,-0.22182846
53,1,42,30,89.28009,2136,-2.3501873
53,1,42,31,91.63028,2293,-1.5542955
53,1,42,32,93.18458,4467,1.1220059
53,1,42,33,92.06257,2746,-0.48725402
53,1,42,34,92.54982,2978,-0.3760916
53,1,42,35,92.92591,3241,0.049367547
53,1,42,36,92.87654,2984,-0.15013409
54,1,28,1,75.0,2157,-1.5540104
54,1,28,2,76.55401,2488,-1.0972667
54,1,28,3,77.651276,2878,-0.3179294
54,1,28,4,77.96921,1903,-2.4508672
54,1,28,5,80.420074,3287,0.18983865
54,1,28,6,80.23023,2439,-0.8450185
54,1,28,7,81.07525,3681,0.2901386
54,1,28,8,80.78511,2921,-0.2249229
54,1,28,9,81.01003,2045,-2.1535454
54,1,28,10,83.163574,2816,-0.6818181
54,1,28,11,83.84539,3089,-0.20718694
54,1,28,12,84.052574,3447,0.13054836
54,1,28,13,83.92203,3123,-0.06147933
54,1,28,14,83.983505,2222,-1.7965798
54,1,28,15,85.78008,2874,-0.27209473
54,1,28,16,86.05218,2127,-1.6149505
54,1,28,17,87.66713,2320,-2.1400862
54,1,28,18,89.80721,2122,-2.9335535
54,1,28,19,92.74077,2890,-0.38062286
54,1,28,20,93.12139,2898,-0.57142854
54,1,28,21,93.69282,3014,-0.746516
54,1,28,22,94.43933,3170,-0.29621458
54,1,28,23,94.73554,2862,-1.097135
54,1,28,24,95.83268,2604,-1.7549926
54,1,28,25,97.58767,3633,0.09771526
54,1,28,26,97.48995,2243,-1.7601428
54,1,28,27,99.25009,3855,0.196109
54,1,28,28,99.053986,2556,-1.6322379
54,1,28,29,100.686226,2912,-0.7489697
54,1,28,30,101.435196,3512,-0.16628695
54,1,28,31,101.60149,3260,-0.49325132
54,1,28,32,102.094734,2242,-1.2783229
54,1,28,33,103.373055,4967,1.0146971
54,1,28,34,102.35836,2356,-1.1247878
54,1,28,35,103.48315,2931,-1.3288981
54,1,28,36,104.81204,4641,0.38698554
55,0,40,1,73.0,2007,-0.8953661
55,0,40,2,73.89536,2200,-0.952273
55,0,40,3,74.84763,1713,-1.0753064
55,0,40,4,75.92294,3631,0.53979623
55,0,40,5,75.38315,3013,0.49120474
55,0,40,6,74.891945,2135,-0.70257604
55,0,40,7,75.59452,2144,-0.9365673
55,0,40,8,76.53109,1809,-1.4112768
55,0,40,9,77.94237,2816,0.14275575
55,0,40,10,77.799614,3510,1.1823362
55,0,40,11,76.61728,2263,-0.88157296
55,0,40,12,77.498856,2461,-0.2608695
55,0,40,13,77.75973,2679,0.0
55,0,40,14,77.75973,2170,-0.46912432
55,0,40,15,78.22885,2123,-1.3283092
55,0,40,16,79.55716,1787,-2.059317
55,0,40,17,81.61648,2219,-0.46867967
55,0,40,18,82.08516,1730,-1.7618498
55,0,40,19,83.84701,2414,-0.5965204
55,0,40,20,84.44353,2338,-0.951668
55,0,40,21,85.395195,3581,1.0932702
55,0,40,22,84.301926,3782,0.52934957
55,0,40,23,83.772575,2662,-0.1652894
55,0,40,24,83.93787,3163,0.36800498
55,0,40,25,83.56986,2465,-0.24665308
55,0,40,26,83.81651,2302,-0.61381423
55,0,40,27,84.43033,1754,-2.3466363
55,0,40,28,86.77696,2058,-0.739553
55,0,40,29,87.51652,2208,-1.1268115
55,0,40,30,88.643326,2222,-1.4086407
55,0,40,31,90.05196,2698,-0.3187549
55,0,40,32,90.37072,1754,-1.9173317
55,0,40,33,92.288055,1946,-2.4614596
55,0,40,34,94.74951,2089,-2.041647
55,0,40,35,96.79116,2409,-0.46907425
55,0,40,36,97.26024,2266,-1.57767
56,0,20,1,109.0,2614,-1.2853864
56,0,20,2,110.285385,3354,-0.370304
56,0,20,3,110.655685,4193,0.2969234
56,0,20,4,110.358765,2376,-2.3468013
56,0,20,5,112.70557,3563,-0.15043497
56,0,20,6,112.856,3490,-0.29656148
56,0,20,7,113.152565,3459,-0.22202945
56,0,20,8,113.374596,2926,-1.5772384
56,0,20,9,114.951836,2723,-1.7142859
56,0,20,10,116.66612,4210,0.19596201
56,0,20,11,116.47016,4951,0.41244197
56,0,20,12,116.05772,2626,-2.4619193
56,0,20,13,118.51964,3666,-0.260229
56,0,20,14,118.77987,3113,-1.1268873
56,0,20,15,119.90675,3216,-1.25
56,0,20,16,121.15675,3486,-0.65060234
56,0,20,17,121.80736,4314,0.16968012
56,0,20,18,121.63768,5121,0.41241944
56,0,20,19,121.22526,3406,-0.38050508
56,0,20,20,121.60577,3943,-0.12274933
56,0,20,21,121.728516,3621,-0.37033975
56,0,20,22,122.098854,2977,-1.4779978
56,0,20,23,123.57685,4198,0.039066195
56,0,20,24,123.53779,5143,0.59965
56,0,20,25,122.93814,3936,-0.16565037
56,0,20,26,123.10379,4309,0.14272445
56,0,20,27,122.96107,2624,-2.25
56,0,20,28,125.21107,2745,-2.0604734
56,0,20,29,127.27154,3792,-0.22204638
56,0,20,30,127.49358,3037,-1.1666118
56,0,20,31,128.6602,3910,-0.2601024
56,0,20,32,128.9203,4214,-0.019933462
56,0,20,33,128.94023,4214,-0.019933462
56,0,20,34,128.96016,3704,-0.29859614
56,0,20,35,129.25876,3711,-0.44785774
56,0,20,36,129.70662,3592,-0.95211565
57,0,59,1,108.0,3023,-0.12404895
57,0,59,2,108.12405,2520,-1.25
57,0,59,3,109.37405,2631,-0.81793976
57,0,59,4,110.191986,2132,-1.9699812
57,0,59,5,112.161964,2538,-1.062254
57,0,59,6,113.22422,2713,-0.38039064
57,0,59,7,113.604614,2588,-1.2480682
57,0,59,8,114.852684,2376,-0.7390573
57,0,59,9,115.59174,2841,-0.7462162
57,0,59,10,116.33796,2884,-0.2725382
57,0,59,11,116.6105,4068,0.38692236
57,0,59,12,116.22357,3275,0.0
57,0,59,13,116.22357,3013,-0.2608695
57,0,59,14,116.48444,3116,-0.26155353
57,0,59,15,116.745995,2364,-1.5549917
57,0,59,16,118.30099,3703,0.42776132
57,0,59,17,117.87322,2905,-0.40894997
57,0,59,18,118.28217,4100,0.38682926
57,0,59,19,117.89535,3268,-0.040391445
57,0,59,20,117.93574,2476,-1.3327947
57,0,59,21,119.26853,2459,-1.4038229
57,0,59,22,120.672356,3410,0.05806446
57,0,59,23,120.61429,2274,-2.3504834
57,0,59,24,122.964775,2197,-2.690032
57,0,59,25,125.65481,2600,-0.9473076
57,0,59,26,126.60211,3299,-0.16611099
57,0,59,27,126.76822,2992,-0.7453209
57,0,59,28,127.51354,3209,-0.22530377
57,0,59,29,127.738846,2521,-1.1090838
57,0,59,30,128.84793,2568,-1.0537384
57,0,59,31,129.90167,4358,0.9993115
57,0,59,32,128.90236,2951,-0.35242295
57,0,59,33,129.25478,2886,-1.0239083
57,0,59,34,130.27869,3074,-0.272609
57,0,59,35,130.5513,3113,-0.37006116
57,0,59,36,130.92136,3643,0.19214928
58,1,30,1,62.0,1678,-1.6859357
58,1,30,2,63.685936,2335,-0.40856516
58,1,30,3,64.0945,1942,-1.4788876
58,1,30,4,65.57339,1990,-1.0537688
58,1,30,5,66.62716,1761,-2.6916523
58,1,30,6,69.31881,3312,0.66666675
58,1,30,7,68.652145,3653,1.2400768
58,1,30,8,67.41207,2561,-0.12729406
58,1,30,9,67.53937,2236,-0.6574241
58,1,30,10,68.19679,2136,-0.5636704
58,1,30,11,68.76046,2968,0.29514813
58,1,30,12,68.46531,2580,-0.2542634
58,1,30,13,68.719574,1924,-2.141372
58,1,30,14,70.86095,2120,-0.6311321
58,1,30,15,71.49208,2437,-0.298728
58,1,30,16,71.79081,2302,-0.65812325
58,1,30,17,72.44894,2397,-0.5281602
58,1,30,18,72.9771,2264,-1.2477916
58,1,30,19,74.22489,2796,-0.081544876
58,1,30,20,74.306435,2713,-0.15702188
58,1,30,21,74.463455,2630,-0.43345988
58,1,30,22,74.89691,2007,-1.284006
58,1,30,23,76.180916,2775,-0.16576576
58,1,30,24,76.34668,2865,-0.01954627
58,1,30,25,76.36623,2316,-0.9982729
58,1,30,26,77.3645,2622,-0.3329519
58,1,30,27,77.69746,2394,-1.0964912
58,1,30,28,78.793945,3410,0.2756598
58,1,30,29,78.51829,2231,-1.5777677
58,1,30,30,80.096054,3113,0.14262772
58,1,30,31,79.95343,2340,-1.0632477
58,1,30,32,81.01668,2893,-0.15381932
58,1,30,33,81.170494,1941,-1.0757341
58,1,30,34,82.24623,3246,0.3696859
58,1,30,35,81.87655,2730,-0.19706964
58,1,30,36,82.073616,2822,-0.2551384
59,0,52,1,72.0,3056,0.45746076
59,0,52,2,71.54254,2041,-1.3277805
59,0,52,3,72.87032,2604,0.0
59,0,52,4,72.87032,1771,-0.9407115
59,0,52,5,73.811035,2853,0.3294778
59,0,52,6,73.48156,1803,-1.3477539
59,0,52,7,74.829315,3634,0.82553655
59,0,52,8,74.00378,2647,0.039289713
59,0,52,9,73.964485,3145,0.3332274
59,0,52,10,73.631256,3530,0.51841354
59,0,52,11,73.11284,3519,0.518329
59,0,52,12,72.59451,2910,0.32061857
59,0,52,13,72.273895,2517,-0.15295982
59,0,52,14,72.42686,2078,-0.49951887
59,0,52,15,72.92638,2604,0.0
59,0,52,16,72.92638,3619,0.8413927
59,0,52,17,72.084984,2332,-0.22212696
59,0,52,18,72.30711,2958,0.6135902
59,0,52,19,71.69353,1810,-2.140884
59,0,52,20,73.83441,2933,0.53528816
59,0,52,21,73.299126,3262,0.7995095
59,0,52,22,72.49962,1975,-0.6308861
59,0,52,23,73.13051,2973,0.24554324
59,0,52,24,72.884964,2682,0.1163311
59,0,52,25,72.76863,2290,-0.27248907
59,0,52,26,73.04112,3387,1.1529377
59,0,52,27,71.88818,3312,0.43719804
59,0,52,28,71.45099,2324,-0.33304632
59,0,52,29,71.784035,2277,-0.54457617
59,0,52,30,72.32861,2544,-0.10023594
59,0,52,31,72.42885,2156,-0.6136365
59,0,52,32,73.04249,2190,-0.37990856
59,0,52,33,73.42239,1620,-1.2246914
59,0,52,34,74.64709,1974,-0.9984802
59,0,52,35,75.64557,2277,-0.8124727
59,0,52,36,76.45804,2633,-0.019749403
60,0,33,1,82.0,1812,-1.0298014
60,0,33,2,83.0298,3837,0.8412822
60,0,33,3,82.188515,2364,-0.4873098
60,0,33,4,82.67583,2204,-1.25
60,0,33,5,83.92583,2470,-0.493927
60,0,33,6,84.419754,2616,-0.3172785
60,0,33,7,84.73703,2146,-0.5973904
60,0,33,8,85.33442,2686,-0.20662725
60,0,33,9,85.541046,2548,-0.49450576
60,0,33,10,86.03555,2358,-0.9520781
60,0,33,11,86.98763,3696,0.47294366
60,0,33,12,86.51469,2647,-0.1904043
60,0,33,13,86.70509,2114,-0.6660359
60,0,33,14,87.37113,2319,-0.8779645
60,0,33,15,88.2491,2075,-0.7392771
60,0,33,16,88.98838,2825,-0.029734612
60,0,33,17,89.01811,3653,1.0936215
60,0,33,18,87.92449,2837,0.0
60,0,33,19,87.92449,3290,0.41306984
60,0,33,20,87.51142,2491,-0.40826976
60,0,33,21,87.91969,3943,1.4024854
60,0,33,22,86.517204,1971,-0.85641813
60,0,33,23,87.37362,3139,0.29722846
60,0,33,24,87.07639,2175,-0.89517224
60,0,33,25,87.971565,1930,-0.93989635
60,0,33,26,88.91146,1883,-2.0584173
60,0,33,27,90.96988,2798,-0.12294483
60,0,33,28,91.09283,2396,-0.6135224
60,0,33,29,91.70635,1911,-1.0298274
60,0,33,30,92.73618,2620,-0.22213745
60,0,33,31,92.95832,2973,0.09754449
60,0,33,32,92.86078,2680,-0.17388058
60,0,33,33,93.03466,3236,0.49443752
60,0,33,34,92.54022,2240,-1.1928573
60,0,33,35,93.73308,1991,-1.4103466
60,0,33,36,95.143425,2448,-0.6139705
61,1,22,1,88.0,4350,1.1827586
61,1,22,2,86.81724,3094,-0.12734318
61,1,22,3,86.94458,3230,-0.08049536
61,1,22,4,87.02508,3067,-0.3749591
61,1,22,5,87.40004,2050,-1.2253659
61,1,22,6,88.625404,2370,-1.6320677
61,1,22,7,90.25747,2906,-0.4872676
61,1,22,8,90.744736,2136,-1.7612361
61,1,22,9,92.505974,2748,-0.4992721
61,1,22,10,93.00525,2620,-1.2625957
61,1,22,11,94.267845,4521,1.1535058
61,1,22,12,93.11434,3862,0.42775774
61,1,22,13,92.686584,2167,-1.1739733
61,1,22,14,93.86056,3918,0.45941806
61,1,22,15,93.40114,2662,-0.5972953
61,1,22,16,93.998436,3264,-0.31862736
61,1,22,17,94.31706,2680,-1.4925373
61,1,22,18,95.8096,4677,0.99208903
61,1,22,19,94.81751,2654,-0.6314995
61,1,22,20,95.44901,2702,-0.59659505
61,1,22,21,96.04561,4826,0.53999174
61,1,22,22,95.505615,4666,0.7438921
61,1,22,23,94.76173,3317,-0.20982838
61,1,22,24,94.97156,2308,-2.573657
61,1,22,25,97.54521,2778,-1.12743
61,1,22,26,98.67264,2872,-0.74895537
61,1,22,27,99.42159,3139,-0.2988212
61,1,22,28,99.72041,2423,-0.98390436
61,1,22,29,100.704315,4804,0.7268942
61,1,22,30,99.977425,2862,-1.0621943
61,1,22,31,101.03962,2627,-0.7773125
61,1,22,32,101.81693,3265,-0.24686074
61,1,22,33,102.0638,4298,0.725919
61,1,22,34,101.337875,2633,-1.9426507
61,1,22,35,103.280525,3150,-0.5285715
61,1,22,36,103.8091,4982,0.7611401
62,1,35,1,71.0,2987,0.3264144
62,1,35,2,70.673584,2424,-0.59735966
62,1,35,3,71.27094,3859,0.82560253
62,1,35,4,70.44534,2754,-0.039215565
62,1,35,5,70.48456,2198,-0.79708815
62,1,35,6,71.28165,2797,0.0
62,1,35,7,71.28165,2658,-0.26147485
62,1,35,8,71.54312,2270,-0.93744516
62,1,35,9,72.48057,1777,-1.1738887
62,1,35,10,73.65446,2445,-0.6494889
62,1,35,11,74.30395,3426,0.33333337
62,1,35,12,73.97061,2193,-1.1947103
62,1,35,13,75.16532,2728,-0.15725791
62,1,35,14,75.32258,2731,-0.2094469
62,1,35,15,75.53203,3453,0.3330437
62,1,35,16,75.19898,2872,0.0
62,1,35,17,75.19898,2643,-0.34657574
62,1,35,18,75.545555,1986,-1.796576
62,1,35,19,77.34213,2970,0.058585882
62,1,35,20,77.28355,3376,0.5509479
62,1,35,21,76.7326,1857,-2.8109856
62,1,35,22,79.54358,2718,-0.17365718
62,1,35,23,79.71724,3401,0.5210233
62,1,35,24,79.19621,2624,-0.4939022
62,1,35,25,79.69012,3341,0.22987127
62,1,35,26,79.46024,1861,-2.347125
62,1,35,27,81.807365,2848,-0.10463476
62,1,35,28,81.912,2790,-0.374552
62,1,35,29,82.28655,1834,-3.1952019
62,1,35,30,85.48175,3128,0.039002538
62,1,35,31,85.44275,4109,1.0143588
62,1,35,32,84.42839,1859,-2.556213
62,1,35,33,86.984604,4210,0.5292162
62,1,35,34,86.45539,3302,0.19624472
62,1,35,35,86.25915,1881,-1.9154706
62,1,35,36,88.17462,2931,-0.25520277
63,0,32,1,100.0,2934,-0.15337408
63,0,32,2,100.15337,2603,-0.32500958
63,0,32,3,100.478386,2486,-0.657683
63,0,32,4,101.13607,3466,0.490479
63,0,32,5,100.64559,2215,-1.1092551
63,0,32,6,101.754845,2045,-1.4757947
63,0,32,7,103.23064,1876,-3.1929636
63,0,32,8,106.4236,4184,1.2679255
63,0,32,9,105.15567,2360,-1.576271
63,0,32,10,106.73194,2628,-0.9512937
63,0,32,11,107.683235,3488,0.49455285
63,0,32,12,107.18868,2508,-1.25
63,0,32,13,108.43868,3532,0.42808604
63,0,32,14,108.0106,3714,0.45718896
63,0,32,15,107.553406,1979,-2.348661
63,0,32,16,109.90207,3050,-0.124917984
63,0,32,17,110.026985,4228,0.9924314
63,0,32,18,109.03455,3070,-0.061237812
63,0,32,19,109.095795,2817,-0.3706069
63,0,32,20,109.4664,2093,-2.572862
63,0,32,21,112.03926,2312,-0.7768166
63,0,32,22,112.81608,4156,0.44947064
63,0,32,23,112.36661,2251,-1.2847624
63,0,32,24,113.65137,2977,-0.2599933
63,0,32,25,113.91136,2462,-1.2623882
63,0,32,26,115.17375,3910,0.33299232
63,0,32,27,114.84076,3254,0.0
63,0,32,28,114.84076,2669,-0.4383664
63,0,32,29,115.27913,2054,-1.761441
63,0,32,30,117.04057,3912,0.31901836
63,0,32,31,116.72156,2791,-0.8814043
63,0,32,32,117.60296,3691,0.42806816
63,0,32,33,117.17489,2896,-0.40814924
63,0,32,34,117.58304,2011,-2.5559425
63,0,32,35,120.13898,3070,-0.17329001
63,0,32,36,120.31226,3138,-0.31867445
64,1,25,1,101.0,4339,0.31896746
64,1,25,2,100.68103,2875,-0.79721725
64,1,25,3,101.47825,2855,-0.8448336
64,1,25,4,102.32308,4822,0.9464953
64,1,25,5,101.37659,3036,-0.409091
64,1,25,6,101.785675,3227,-0.54539824
64,1,25,7,102.33107,2467,-2.4604785
64,1,25,8,104.79155,3368,-0.4441805
64,1,25,9,105.23573,2703,-1.944136
64,1,25,10,107.17987,5056,0.49604428
64,1,25,11,106.68382,3146,-0.4094088
64,1,25,12,107.09323,4636,0.5409837
64,1,25,13,106.552246,2916,-0.59739375
64,1,25,14,107.14964,2776,-1.847983
64,1,25,15,108.99763,3733,-0.09241891
64,1,25,16,109.09005,3735,-0.061579704
64,1,25,17,109.15163,3121,-0.93687916
64,1,25,18,110.08851,3643,-0.254735
64,1,25,19,110.34325,2873,-1.4048033
64,1,25,20,111.74805,5170,1.2117988
64,1,25,21,110.53625,3421,-0.5448699
64,1,25,22,111.081116,3744,-0.20833313
64,1,25,23,111.28945,4335,0.3958478
64,1,25,24,110.8936,2961,-0.9473151
64,1,25,25,111.84091,3332,-0.5285114
64,1,25,26,112.36942,5112,0.6919014
64,1,25,27,111.67752,2428,-2.4497528
64,1,25,28,114.12727,3301,-0.8191457
64,1,25,29,114.94642,3158,-0.7970234
64,1,25,30,115.74344,3817,-0.1571914
64,1,25,31,115.90063,4021,0.0
64,1,25,32,115.90063,3660,-0.29590166
64,1,25,33,116.196526,4593,0.49118233
64,1,25,34,115.705345,2611,-1.076216
64,1,25,35,116.78156,2952,-1.8478996
64,1,25,36,118.62946,4989,0.5405892
65,1,20,1,60.0,2384,-0.19714761
65,1,20,2,60.197147,2441,-0.14993858
65,1,20,3,60.347084,2050,-1.1258535
65,1,20,4,61.47294,2417,-0.49441457
65,1,20,5,61.967354,1868,-0.85653114
65,1,20,6,62.823883,1641,-1.9159048
65,1,20,7,64.739784,3778,0.5505558
65,1,20,8,64.18923,2860,0.1426574
65,1,20,9,64.04658,2720,0.0
65,1,20,10,64.04658,3046,0.5351281
65,1,20,11,63.511448,1868,-1.3474302
65,1,20,12,64.85888,2329,-0.8823532
65,1,20,13,65.741234,3426,0.5805604
65,1,20,14,65.160675,2912,0.2252748
65,1,20,15,64.9354,3125,0.4902401
65,1,20,16,64.44516,2921,0.19616568
65,1,20,17,64.24899,2644,-0.15317678
65,1,20,18,64.40217,2620,-0.20801544
65,1,20,19,64.61018,2270,-0.6132159
65,1,20,20,65.2234,2695,-0.06122446
65,1,20,21,65.28462,2614,-0.10482025
65,1,20,22,65.38944,2094,-1.5759313
65,1,20,23,66.96537,2626,-0.12718964
65,1,20,24,67.09256,2630,-0.12699628
65,1,20,25,67.21956,2548,-0.29670346
65,1,20,26,67.516266,2386,-0.70578384
65,1,20,27,68.222046,2260,-0.75
65,1,20,28,68.972046,3213,0.22969186
65,1,20,29,68.742355,1987,-2.141419
65,1,20,30,70.88377,3036,0.18972325
65,1,20,31,70.69405,1993,-0.89714
65,1,20,32,71.591194,2415,-0.61366475
65,1,20,33,72.20486,2925,0.0
65,1,20,34,72.20486,2750,-0.3181821
65,1,20,35,72.52304,3079,0.189672
65,1,20,36,72.33337,2636,-0.5538696
66,0,24,1,106.0,3802,0.07680166
66,0,24,2,105.923195,4713,0.67409295
66,0,24,3,105.2491,2291,-2.3483195
66,0,24,4,107.59742,3292,-0.24665856
66,0,24,5,107.84408,4778,0.6743408
66,0,24,6,107.16974,3834,0.19170582
66,0,24,7,106.978035,2283,-3.063951
66,0,24,8,110.041985,2784,-1.7564654
66,0,24,9,111.79845,2476,-1.0759289
66,0,24,10,112.874374,2379,-1.8373268
66,0,24,11,114.7117,4660,0.8326179
66,0,24,12,113.87908,2820,-1.478014
66,0,24,13,115.35709,2926,-0.9996582
66,0,24,14,116.35675,2749,-2.1425974
66,0,24,15,118.49935,3745,-0.12710285
66,0,24,16,118.62646,3907,-0.04044032
66,0,24,17,118.6669,3031,-1.26163
66,0,24,18,119.92853,5185,0.8987465
66,0,24,19,119.029785,3118,-1.127646
66,0,24,20,120.15743,4468,0.19785142
66,0,24,21,119.95958,2695,-1.9680891
66,0,24,22,121.927666,3951,-0.15439153
66,0,24,23,122.082054,3466,-0.7051358
66,0,24,24,122.78719,5241,0.6559816
66,0,24,25,122.13121,3508,-0.48745716
66,0,24,26,122.61867,3396,-1.0232627
66,0,24,27,123.64193,3583,-0.74658096
66,0,24,28,124.38851,3476,-0.38032222
66,0,24,29,124.76884,2945,-2.0407467
66,0,24,30,126.809586,4116,-0.040816307
66,0,24,31,126.8504,5420,0.67416966
66,0,24,32,126.17623,2971,-0.81656003
66,0,24,33,126.99279,3701,-0.40853834
66,0,24,34,127.40133,3626,-0.4881413
66,0,24,35,127.88947,2792,-2.0587392
66,0,24,36,129.94821,3984,-0.15010047
67,0,22,1,102.0,3303,-0.30033302
67,0,22,2,102.30033,3097,-0.4475298
67,0,22,3,102.74786,3820,0.13036644
67,0,22,4,102.6175,2854,-0.49964952
67,0,22,5,103.11715,3510,-0.04045582
67,0,22,6,103.15761,4728,0.7271574
67,0,22,7,102.43045,2708,-1.5786558
67,0,22,8,104.00911,4324,0.66604996
67,0,22,9,103.34306,3479,-0.061511993
67,0,22,10,103.40457,3409,-0.26254058
67,0,22,11,103.667114,2301,-1.1247284
67,0,22,12,104.79184,4783,1.2115827
67,0,22,13,103.58025,2659,-1.0537795
67,0,22,14,104.63403,3367,-0.3005643
67,0,22,15,104.9346,3302,-0.4936403
67,0,22,16,105.42824,3823,0.19042635
67,0,22,17,105.23781,2764,-1.5774238
67,0,22,18,106.81523,3787,0.14523357
67,0,22,19,106.67,3967,0.14771867
67,0,22,20,106.52228,2349,-2.2494678
67,0,22,21,108.77174,2312,-1.8386679
67,0,22,22,110.61041,4079,0.29615092
67,0,22,23,110.31426,3581,-0.26249647
67,0,22,24,110.57676,3286,-0.4473524
67,0,22,25,111.02411,3068,-0.46870923
67,0,22,26,111.49282,2698,-2.0422535
67,0,22,27,113.53507,2351,-2.5555081
67,0,22,28,116.09058,3293,-0.9520197
67,0,22,29,117.0426,4102,0.11482197
67,0,22,30,116.92778,3469,-0.27270103
67,0,22,31,117.20048,2804,-1.6333809
67,0,22,32,118.83386,3913,-0.10094583
67,0,22,33,118.93481,2477,-3.062172
67,0,22,34,121.99698,3383,-0.8182087
67,0,22,35,122.815186,4056,-0.04930973
67,0,22,36,122.864494,3647,-0.4935565
68,0,57,1,86.0,3199,0.61269134
68,0,57,2,85.38731,1930,-2.246114
68,0,57,3,87.63342,2011,-0.81650925
68,0,57,4,88.449936,2760,-0.061594248
68,0,57,5,88.51153,2676,-0.1270554
68,0,57,6,88.63858,2250,-0.53155565
68,0,57,7,89.170135,2028,-1.6331363
68,0,57,8,90.80327,3946,0.80968076
68,0,57,9,89.99359,2009,-1.7122946
68,0,57,10,91.70589,2374,-0.8778434
68,0,57,11,92.58373,1862,-1.1245973
68,0,57,12,93.70833,2400,-0.87666655
68,0,57,13,94.58499,2294,-0.56320834
68,0,57,14,95.1482,2684,-0.29619956
68,0,57,15,95.4444,2865,-0.092146754
68,0,57,16,95.536545,2749,-0.22480917
68,0,57,17,95.76135,2367,-0.99873257
68,0,57,18,96.760086,3895,0.709371
68,0,57,19,96.05071,3170,0.19589907
68,0,57,20,95.85481,1984,-1.4758065
68,0,57,21,97.33062,2297,-1.4910752
68,0,57,22,98.82169,2825,-0.31858385
68,0,57,23,99.140274,2348,-0.8458264
68,0,57,24,99.9861,2117,-2.1421826
68,0,57,25,102.12828,3637,0.63788843
68,0,57,26,101.490395,1951,-2.2470527
68,0,57,27,103.73745,2404,-0.84608996
68,0,57,28,104.58354,3280,0.16920733
68,0,57,29,104.41434,2412,-0.56384754
68,0,57,30,104.97819,3907,0.41259277
68,0,57,31,104.5656,2445,-0.7963189
68,0,57,32,105.361916,1958,-1.1736467
68,0,57,33,106.53556,2938,-0.1909461
68,0,57,34,106.72651,2346,-0.66666675
68,0,57,35,107.39317,3326,0.28262168
68,0,57,36,107.11055,2664,-0.35285282
69,1,19,1,64.0,3072,0.22981775
69,1,19,2,63.770184,1927,-1.6315517
69,1,19,3,65.40173,3745,0.7938584
69,1,19,4,64.60787,3034,0.2966382
69,1,19,5,64.31123,3599,1.2114477
69,1,19,6,63.099785,2211,-1.0967886
69,1,19,7,64.19657,1744,-1.1238532
69,1,19,8,65.32043,2340,-0.8803421
69,1,19,9,66.20077,3495,0.82517886
69,1,19,10,65.37559,2671,-0.09210026
69,1,19,11,65.46769,2729,-0.049468875
69,1,19,12,65.51716,2151,-0.8451884
69,1,19,13,66.36235,2445,-0.40858912
69,1,19,14,66.77094,3457,0.96760184
69,1,19,15,65.80334,2018,-1.1090187
69,1,19,16,66.91235,3573,0.8743353
69,1,19,17,66.03802,2549,-0.3468027
69,1,19,18,66.38482,3862,0.84127396
69,1,19,19,65.54355,1986,-1.166163
69,1,19,20,66.70971,2898,0.19151151
69,1,19,21,66.518196,3088,0.4954663
69,1,19,22,66.02273,3684,0.49619973
69,1,19,23,65.52653,1793,-1.6129392
69,1,19,24,67.139465,3805,1.3232589
69,1,19,25,65.81621,2074,-1.6658628
69,1,19,26,67.48207,1965,-0.8559797
69,1,19,27,68.33805,2602,-0.34742498
69,1,19,28,68.68548,2893,0.03871417
69,1,19,29,68.64677,2666,-0.31882942
69,1,19,30,68.9656,2617,-0.43370247
69,1,19,31,69.3993,3110,0.41157544
69,1,19,32,68.987724,3526,0.38684058
69,1,19,33,68.60088,1956,-2.2443767
69,1,19,34,70.84526,2977,0.14444083
69,1,19,35,70.70082,3810,0.96902895
69,1,19,36,69.73179,3378,0.30491412
70,0,42,1,88.0,2782,-0.08051777
70,0,42,2,88.08052,3293,0.41360468
70,0,42,3,87.666916,3286,0.5514302
70,0,42,4,87.115486,2231,-0.79740036
70,0,42,5,87.91289,1873,-1.5440469
70,0,42,6,89.45693,2689,-0.1907773
70,0,42,7,89.64771,3406,0.3188491
70,0,42,8,89.328865,1801,-1.1737924
70,0,42,9,90.502655,2331,-0.93693686
70,0,42,10,91.43959,3931,0.7936912
70,0,42,11,90.6459,2217,-1.4930087
70,0,42,12,92.13891,2467,-0.35265493
70,0,42,13,92.49156,2297,-1.3278186
70,0,42,14,93.81938,2986,0.09711981
70,0,42,15,93.72226,2927,0.0
70,0,42,16,93.72226,1845,-2.3457994
70,0,42,17,96.06806,1808,-1.2776549
70,0,42,18,97.34572,3579,0.33305395
70,0,42,19,97.012665,3870,0.46149874
70,0,42,20,96.55116,2763,-0.22475553
70,0,42,21,96.77592,2261,-0.6306944
70,0,42,22,97.40661,2119,-2.0410573
70,0,42,23,99.44766,2684,-0.6166172
70,0,42,24,100.06428,3115,0.14446229
70,0,42,25,99.919815,2388,-0.5309882
